1504281344431: 	1	1	0	350902039	350905150	0	
1504281344455: 	1	2	352684	419353285	419360220	359695	
1504281344471: 	1	3	377393	419377997	419390734	390207	
1504281344490: 	1	4	402152	419402755	419406983	406454	
1504281344536: 	1	6	439128	419439732	419446353	426422	
1504281344556: 	1	7	463543	419464149	419474297	473769	
1504281344577: 	1	8	483464	419484067	419496067	495539	
1504281344591: 	1	9	505132	419505735	419518602	518078	
1504281344609: 	1	10	524887	419525489	419533063	532534	
1504281344629: 	1	11	541445	419542050	419551468	550941	
1504281344650: 	1	12	560145	419560748	419572081	571557	
1504281344673: 	1	13	585308	419585915	419594926	594398	
1504281344692: 	1	14	610285	419610890	419618494	617967	
1504281344716: 	1	15	624010	419624613	419637591	637063	
1504281344733: 	1	16	649884	419650484	419663299	662772	
1504281344751: 	1	17	669183	419669787	419681441	680914	
1504281344773: 	1	18	686975	419687578	419700195	699668	
1504281344779: 	1	19	710821	419711426	419722917	722390	
1504281344800: 	2	20	724478	366183587	366193319	730347	
1504281344824: 	2	21	748508	434685416	434688599	751757	
1504281344840: 	2	22	772236	434709147	434713177	776336	
1504281344862: 	2	23	788333	434725244	434730321	793480	
1504281344892: 	2	24	809433	434746341	434753187	816343	
1504281344902: 	2	25	833624	434770534	434783043	846198	
1504281344916: 	2	26	848741	434785653	434795397	858556	
1504281344943: 	2	27	866307	434803219	434809674	872829	
1504281344963: 	2	28	893165	434830078	434838455	901612	
1504281344978: 	2	29	915448	434852361	434859073	922228	
1504281345005: 	2	30	930769	434867685	434874124	937281	
1504281345025: 	2	31	955576	434892490	434902172	965326	
1504281345037: 	2	32	977913	434914824	434922645	985801	
1504281345051: 	2	33	992527	434929439	434936999	1000155	
1504281345077: 	2	34	1008183	434945096	434950556	1013712	
1504281345092: 	2	35	1031889	434968807	434978748	1041899	
1504281345116: 	3	36	1051385	395852892	395864483	1058236	
1504281345137: 	3	37	1075528	464295767	464302780	1082601	
1504281345150: 	3	38	1094417	464314656	464325283	1105106	
1504281345170: 	3	39	1112252	464332492	464338812	1118631	
1504281345195: 	3	40	1133649	464353888	464359201	1139024	
1504281345214: 	3	41	1160680	464380922	464385857	1165677	
1504281345232: 	3	42	1181807	464402049	464406158	1185975	
1504281345259: 	3	43	1197329	464417572	464424783	1204603	
1504281345271: 	3	44	1221695	464441939	464452734	1232554	
1504281345300: 	3	45	1238577	464458822	464465393	1245209	
1504281345312: 	3	46	1263693	464483937	464495857	1275676	
1504281345329: 	3	47	1281871	464502115	464507850	1287666	
1504281345343: 	3	48	1296618	464516862	464526359	1306177	
1504281345363: 	3	49	1316337	464536585	464541504	1321320	
1504281345389: 	3	50	1336170	464556416	464562405	1342221	
1504281345403: 	3	51	1356543	464576786	464589518	1369332	
1504281345429: 	3	52	1377527	464597772	464604252	1384070	
1504281345441: 	4	53	1400823	322017663	322021521	1410992	
1504281345459: 	4	54	1418302	390444539	390449957	1423791	
1504281345484: 	4	55	1439192	390465431	390468942	1442779	
1504281345501: 	4	56	1459607	390485846	390492167	1466002	
1504281345519: 	4	57	1481745	390507984	390511914	1485748	
1504281345547: 	4	58	1501933	390528170	390531936	1505771	
1504281345565: 	4	59	1524408	390550639	390560476	1534311	
1504281345587: 	4	60	1548554	390574790	390580067	1553905	
1504281345614: 	4	61	1567034	390593270	390603086	1576923	
1504281345631: 	4	62	1593023	390619259	390630641	1604481	
1504281345649: 	4	63	1610534	390636769	390648222	1622060	
1504281345665: 	4	64	1630161	390656397	390667212	1641051	
1504281345678: 	4	65	1651073	390677307	390684302	1658141	
1504281345694: 	4	66	1666957	390693191	390698023	1671863	
1504281345721: 	4	67	1685498	390711729	390715838	1689678	
1504281345742: 	4	68	1714346	390740578	390743840	1717681	
1504281345761: 	4	69	1731703	390757933	390765792	1739632	
1504281345783: 	5	70	1748956	337634146	337644601	1759377	
1504281345800: 	5	71	1774534	406073844	406081084	1781850	
1504281345825: 	5	72	1795462	406094771	406099761	1800531	
1504281345838: 	5	73	1814989	406114300	406125361	1826129	
1504281345859: 	5	74	1835057	406134367	406139018	1839786	
1504281345880: 	5	75	1856067	406155375	406161431	1862195	
1504281345902: 	5	76	1873350	406172661	406183098	1883868	
1504281345919: 	5	77	1896426	406195733	406205591	1906358	
1504281345933: 	5	78	1917194	406216500	406224206	1924977	
1504281345957: 	5	79	1934469	406233776	406238147	1938915	
1504281345983: 	5	80	1954492	406253801	406263671	1964439	
1504281345995: 	5	81	1980696	406280005	406290375	1991143	
1504281346020: 	5	82	1997251	406296558	406303168	2003937	
1504281346036: 	5	83	2017503	406316812	406328924	2029691	
1504281346054: 	5	84	2039089	406338398	406346318	2047088	
1504281346067: 	5	85	2055793	406355102	406365989	2066758	
1504281346094: 	5	86	2075930	406375238	406379761	2080535	
