1504281512708: 	1	1	0	582425267	582429521	0	
1504281512721: 	1	2	352682	595806597	595817050	363211	
1504281512744: 	1	3	377384	595831299	595836727	382884	
1504281512768: 	1	4	398812	595852723	595861340	407499	
1504281512787: 	1	5	422662	595876578	595883747	429906	
1504281512805: 	1	6	441297	595895214	595906481	452642	
1504281512821: 	1	7	464323	595918241	595925536	471696	
1504281512847: 	1	8	484881	595938797	595942425	488585	
1504281512874: 	1	9	505116	595959036	595969015	515173	
1504281512875: 	1	10	526273	595980190	595988513	534671	
1504281512895: 	1	11	541409	595995324	595998895	545055	
1504281512918: 	1	12	559686	596013602	596019473	565634	
1504281512945: 	1	13	584721	596038641	596043119	589278	
1504281512960: 	1	14	607551	596061467	596071226	617383	
1504281512982: 	1	15	624146	596078063	596087971	634127	
1504281513002: 	1	16	650595	596104513	596111118	657276	
1504281513016: 	1	17	669692	596123610	596132064	678220	
1504281513038: 	2	18	686211	597772697	597782115	693341	
1504281513056: 	2	19	710748	611103745	611109079	716148	
1504281513077: 	2	20	725642	611118642	611127550	734618	
1504281513097: 	2	21	748506	611141506	611149359	756429	
1504281513112: 	2	22	773297	611166298	611170417	777486	
1504281513133: 	2	23	789411	611182409	611185966	793035	
1504281513174: 	2	25	833612	611226611	611230833	814796	
1504281513187: 	2	26	848510	611241510	611251836	858905	
1504281513212: 	2	27	866629	611259629	611264046	871111	
1504281513232: 	2	28	893148	611286150	611292000	899066	
1504281513246: 	2	29	913073	611306079	611312519	919581	
1504281513273: 	2	30	928216	611321219	611327139	934205	
1504281513296: 	2	31	955558	611348563	611355377	962444	
1504281513307: 	2	32	978671	611371675	611378917	985982	
1504281513326: 	2	33	992707	611385711	611390905	997968	
1504281513349: 	2	34	1008177	611401181	611411198	1018265	
1504281513370: 	2	35	1031882	611424885	611435153	1042217	
1504281513394: 	3	36	1051585	627379028	627387464	1063855	
1504281513409: 	3	37	1076817	640753466	640765649	1089058	
1504281513427: 	3	38	1095199	640771847	640782145	1105553	
1504281513443: 	3	39	1112689	640789342	640800750	1124154	
1504281513474: 	3	40	1133901	640810549	640817169	1140578	
1504281513487: 	3	41	1160663	640837309	640850019	1173426	
1504281513505: 	3	42	1181041	640857690	640863095	1186499	
1504281513531: 	3	43	1197839	640874489	640882186	1205594	
1504281513545: 	3	44	1221677	640898330	640909852	1233257	
1504281513572: 	3	45	1239240	640915890	640923907	1247310	
1504281513587: 	3	46	1264145	640940799	640951929	1275332	
1504281513600: 	3	47	1281796	640958449	640967820	1291225	
1504281513618: 	3	48	1299711	640976363	640981770	1305171	
1504281513636: 	3	49	1316337	640992989	641001027	1324430	
1504281513652: 	3	50	1336168	641012820	641019626	1343028	
1504281513672: 	3	51	1356540	641033194	641036764	1360165	
1504281513703: 	3	52	1377521	641054176	641058218	1381619	
1504281513718: 	4	53	1400813	553554567	553563045	1413263	
1504281513732: 	4	54	1420458	566895749	566904225	1429004	
1504281513752: 	4	55	1439185	566914477	566918895	1443673	
1504281513779: 	4	56	1459601	566934892	566939500	1464275	
1504281513791: 	4	57	1481740	566957031	566968087	1492866	
1504281513816: 	4	58	1502225	566977517	566980913	1505695	
1504281513844: 	4	59	1524397	566999688	567006318	1531097	
1504281513853: 	4	60	1547793	567023081	567035742	1560521	
1504281513876: 	4	61	1566982	567042271	567046009	1570789	
1504281513895: 	4	62	1590659	567065947	567070080	1594860	
1504281513918: 	4	63	1608282	567083571	567090471	1615250	
1504281513936: 	4	64	1630143	567105432	567114494	1639275	
1504281513954: 	4	65	1652759	567128045	567133450	1658228	
1504281513967: 	4	66	1667014	567142299	567152117	1676901	
1504281513999: 	4	67	1685642	567160930	567165765	1690547	
1504281514016: 	4	68	1714327	567189613	567197889	1722673	
1504281514038: 	4	69	1732727	567208012	567216583	1741363	
1504281514058: 	4	70	1750481	567225767	567238275	1763059	
1504281514076: 	5	71	1774424	569152743	569163011	1784807	
1504281514095: 	5	72	1794693	582544662	582554400	1804507	
1504281514116: 	5	73	1815281	582565251	582573130	1823234	
1504281514133: 	5	74	1837719	582587685	582595948	1846053	
1504281514155: 	5	75	1857610	582607580	582614606	1864708	
1504281514172: 	5	76	1875608	582625576	582636657	1886766	
1504281514198: 	5	77	1895624	582645595	582655399	1905503	
1504281514204: 	5	78	1919774	582669743	582681273	1931376	
1504281514226: 	5	79	1933472	582683438	582688264	1938370	
1504281514253: 	5	80	1954481	582704447	582711114	1961221	
1504281514268: 	5	81	1979900	582729869	582738967	1989072	
1504281514288: 	5	82	1997745	582747714	582755719	2005826	
1504281514306: 	5	83	2018687	582768655	582776270	2026375	
1504281514321: 	5	84	2039452	582789419	582794791	2044898	
